stfp,cntyfp,geoid,tractfp,baseyear,changeyear,changenopolls,nopollsadded,nopollsremoved,pollsnochange,pctblack,pctwhite,pcthispanic,baseyearpopulationdensity,baseyearpollinglocstotal,lastgeyearpollinglocstotal
28,28087,28087000900,28087000900,2018,2016 - 2018,0,0,0,2,0.518,0.426,,447,2,2
28,28087,28087000901,28087000901,2022,2018 - 2022,1,1,0,1,0.362,0.552,,226,2,
28,28087,28087001000,28087001000,2014,2012 - 2014,0,0,0,2,0.414,0.572,,16,2,2
28,28087,28087001000,28087001000,2016,2014 - 2016,0,0,0,2,0.373,0.597,,18,2,2
28,28087,28087001000,28087001000,2018,2016 - 2018,1,0,1,1,0.443,0.543,,19,1,2
28,28087,28087001000,28087001000,2022,2018 - 2022,0,0,0,1,0.459,0.532,,19,1,1
28,28011,28011950100,28011950100,2022,2018 - 2022,2,1,1,2,0.861,0.105,,12,3,3
28,28011,28011950601,28011950601,2022,2018 - 2022,1,1,0,2,0.209,0.695,,791,3,
28,28011,28011950702,28011950702,2014,2012 - 2014,0,0,0,2,0.917,0.083,,2239,2,2
28,28011,28011950702,28011950702,2016,2014 - 2016,2,1,1,1,0.859,0.131,,2400,2,2
28,28011,28011950702,28011950702,2018,2016 - 2018,2,1,1,1,0.818,0.166,,2102,2,2
28,28011,28011950702,28011950702,2022,2018 - 2022,2,1,1,1,0.838,0.16,,2585,2,2
28,28029,28029950500,28029950500,2014,2012 - 2014,1,1,0,4,0.283,0.69,,37,5,4
28,28029,28029950500,28029950500,2016,2014 - 2016,1,0,1,4,0.269,0.705,,35,4,5
28,28029,28029950500,28029950500,2018,2016 - 2018,0,0,0,4,0.253,0.7,,37,4,4
28,28031,28031950300,28031950300,2014,2012 - 2014,0,0,0,5,0.436,0.544,,45,5,5
28,28031,28031950300,28031950300,2016,2014 - 2016,0,0,0,5,0.483,0.498,,40,5,5
28,28031,28031950300,28031950300,2018,2016 - 2018,3,1,2,3,0.479,0.506,,41,4,5
28,28031,28031950300,28031950300,2022,2018 - 2022,0,0,0,4,0.551,0.446,,42,4,4
28,28035,28035001100,28035001100,2014,2012 - 2014,0,0,0,2,0.661,0.263,,1107,2,2
28,28035,28035001100,28035001100,2016,2014 - 2016,0,0,0,2,0.735,0.225,,1159,2,2
28,28035,28035001100,28035001100,2018,2016 - 2018,1,0,1,1,0.818,0.179,,1083,1,2
28,28035,28035001100,28035001100,2022,2018 - 2022,0,0,0,1,0.803,0.151,,1160,1,1
28,28039,28039950200,28039950200,2014,2012 - 2014,0,0,0,3,0.235,0.708,,523,3,3
28,28039,28039950200,28039950200,2016,2014 - 2016,0,0,0,3,0.245,0.697,,519,3,3
28,28039,28039950200,28039950200,2018,2016 - 2018,0,0,0,3,0.264,0.721,,542,3,3
28,28039,28039950200,28039950200,2022,2018 - 2022,0,0,0,3,0.306,0.647,,525,3,3
28,28089,28089030208,28089030208,2022,2018 - 2022,1,1,0,1,0.192,0.753,,372,2,
28,28089,28089030301,28089030301,2014,2012 - 2014,2,1,1,0,0.116,0.832,,473,1,1
28,28089,28089030301,28089030301,2016,2014 - 2016,0,0,0,1,0.134,0.84,,509,1,1
28,28089,28089030301,28089030301,2018,2016 - 2018,1,1,0,1,0.137,0.799,,527,2,1
28,28089,28089030301,28089030301,2022,2018 - 2022,1,1,0,2,0.12,0.77,,638,3,2
28,28089,28089031000,28089031000,2014,2012 - 2014,0,0,0,2,0.836,0.164,,11,2,2
28,28089,28089031000,28089031000,2016,2014 - 2016,1,0,1,1,0.84,0.16,,10,1,2
28,28089,28089031000,28089031000,2018,2016 - 2018,1,1,0,1,0.834,0.166,,11,2,1
28,28089,28089031000,28089031000,2022,2018 - 2022,0,0,0,2,0.846,0.154,,13,2,2
28,28091,28091950400,28091950400,2014,2012 - 2014,3,2,1,2,0.296,0.695,,514,4,3
28,28091,28091950400,28091950400,2016,2014 - 2016,2,1,1,3,0.29,0.685,,471,4,4
28,28091,28091950400,28091950400,2018,2016 - 2018,2,1,1,3,0.28,0.697,,451,4,4
28,28091,28091950400,28091950400,2022,2018 - 2022,0,0,0,4,0.218,0.754,,528,4,4
28,28105,28105950300,28105950300,2014,2012 - 2014,0,0,0,1,0.648,0.302,,779,1,1
28,28105,28105950300,28105950300,2016,2014 - 2016,0,0,0,1,0.641,0.311,,758,1,1
28,28105,28105950300,28105950300,2018,2016 - 2018,2,1,1,0,0.681,0.279,,825,1,1
28,28105,28105950300,28105950300,2022,2018 - 2022,2,2,0,1,0.682,0.268,,773,3,1
28,28105,28105950701,28105950701,2022,2018 - 2022,1,0,1,0,0.551,0.416,,33,0,
28,28107,28107950302,28107950302,2022,2018 - 2022,0,0,0,1,0.238,0.645,,52,1,
28,28109,28109950201,28109950201,2022,2018 - 2022,1,1,0,2,0.015,0.98,,14,3,
28,28109,28109950404,28109950404,2022,2018 - 2022,0,0,0,2,0.094,0.889,,37,2,
28,28109,28109950502,28109950502,2014,2012 - 2014,0,0,0,1,0.065,0.899,,143,1,1
28,28109,28109950502,28109950502,2016,2014 - 2016,3,2,1,0,0.016,0.944,,147,2,1
28,28113,28113950200,28113950200,2014,2012 - 2014,0,0,0,4,0.472,0.5,,273,4,4
28,28113,28113950200,28113950200,2016,2014 - 2016,4,2,2,2,0.488,0.489,,246,4,4
28,28113,28113950200,28113950200,2018,2016 - 2018,0,0,0,4,0.464,0.501,,258,4,4
28,28113,28113950200,28113950200,2022,2018 - 2022,3,1,2,2,0.552,0.426,,316,3,4
28,28113,28113950501,28113950501,2022,2018 - 2022,0,0,0,3,0.715,0.285,,1228,3,
28,28113,28113950502,28113950502,2022,2018 - 2022,1,0,1,2,0.591,0.358,,66,2,
28,28113,28113950601,28113950601,2022,2018 - 2022,0,0,0,2,0.596,0.377,,186,2,
28,28121,28121020209,28121020209,2022,2018 - 2022,1,0,1,0,0.112,0.826,,2385,0,1
28,28121,28121020302,28121020302,2018,2016 - 2018,1,0,1,0,0.2,0.704,,405,0,1
28,28121,28121020801,28121020801,2016,2014 - 2016,1,0,1,0,0.131,0.868,,612,0,1
28,28121,28121020801,28121020801,2022,2018 - 2022,2,0,2,0,0.231,0.734,,710,0,2
28,28129,28129950301,28129950301,2022,2018 - 2022,2,1,1,3,0.436,0.554,,72,4,
28,28131,28131020202,28131020202,2014,2012 - 2014,2,1,1,4,0.205,0.762,,33,5,5
28,28131,28131020202,28131020202,2016,2014 - 2016,5,1,4,1,0.214,0.751,,35,2,5
28,28131,28131020202,28131020202,2018,2016 - 2018,3,3,0,2,0.231,0.735,,33,5,2
28,28131,28131020204,28131020204,2022,2018 - 2022,0,0,0,4,0.152,0.765,,49,4,
28,28133,28133950300,28133950300,2014,2012 - 2014,0,0,0,2,0.559,0.367,,19,2,2
28,28133,28133950300,28133950300,2016,2014 - 2016,0,0,0,2,0.608,0.365,,19,2,2
28,28133,28133950300,28133950300,2018,2016 - 2018,0,0,0,2,0.599,0.388,,19,2,2
28,28133,28133950300,28133950300,2022,2018 - 2022,2,1,1,1,0.67,0.314,,18,2,2
28,28133,28133950402,28133950402,2014,2012 - 2014,0,0,0,3,0.979,0.006,,1362,3,3
28,28133,28133950402,28133950402,2016,2014 - 2016,1,0,1,2,0.98,0.015,,1294,2,3
28,28133,28133950402,28133950402,2018,2016 - 2018,1,1,0,2,0.984,0.011,,1186,3,2
28,28133,28133950402,28133950402,2022,2018 - 2022,2,1,1,2,0.995,0.002,,1219,3,3
28,28133,28133950500,28133950500,2014,2012 - 2014,0,0,0,1,0.831,0.153,,34,1,1
28,28133,28133950500,28133950500,2016,2014 - 2016,0,0,0,1,0.806,0.18,,33,1,1
28,28133,28133950500,28133950500,2018,2016 - 2018,2,1,1,0,0.788,0.209,,32,1,1
28,28133,28133950500,28133950500,2022,2018 - 2022,0,0,0,1,0.811,0.18,,27,1,1
28,28139,28139950100,28139950100,2014,2012 - 2014,0,0,0,7,0.097,0.872,,44,7,7
28,28139,28139950100,28139950100,2016,2014 - 2016,1,0,1,6,0.113,0.871,,44,6,7
28,28139,28139950100,28139950100,2018,2016 - 2018,2,1,1,5,0.109,0.879,,47,6,6
28,28139,28139950100,28139950100,2022,2018 - 2022,13,7,6,0,0.125,0.838,,43,7,6
28,28139,28139950201,28139950201,2022,2018 - 2022,2,0,2,4,0.114,0.88,,40,4,
28,28139,28139950402,28139950402,2022,2018 - 2022,1,0,1,2,0.371,0.551,,49,2,
28,28143,28143950101,28143950101,2022,2018 - 2022,2,2,0,0,0.77,0.186,,6,2,
28,28089,28089030203,28089030203,2018,2016 - 2018,1,0,1,2,0.136,0.812,,728,2,3
28,28089,28089030203,28089030203,2022,2018 - 2022,2,1,1,1,0.241,0.656,,779,2,2
28,28089,28089030302,28089030302,2014,2012 - 2014,0,0,0,4,0.509,0.481,,54,4,4
28,28089,28089030302,28089030302,2016,2014 - 2016,5,1,4,0,0.488,0.503,,59,1,4
28,28089,28089030302,28089030302,2018,2016 - 2018,5,4,1,0,0.477,0.517,,57,4,1
28,28089,28089030302,28089030302,2022,2018 - 2022,2,1,1,3,0.528,0.458,,59,4,4
28,28089,28089030500,28089030500,2014,2012 - 2014,1,1,0,2,0.874,0.022,,1930,3,2
28,28121,28121020304,28121020304,2022,2020 - 2022,,,,,0.316,0.606,,168,0,
28,28089,28089030500,28089030500,2016,2014 - 2016,0,0,0,3,0.91,0.019,,2066,3,3
28,28089,28089030500,28089030500,2018,2016 - 2018,0,0,0,3,0.9,0.025,,1886,3,3
28,28095,28095950300,28095950300,2016,2014 - 2016,2,0,2,0,0.133,0.858,,556,0,2
28,28095,28095950501,28095950501,2016,2014 - 2016,1,0,1,0,0.065,0.923,,41,0,1
28,28107,28107950200,28107950200,2014,2012 - 2014,0,0,0,3,0.707,0.289,,327,3,3
28,28107,28107950200,28107950200,2016,2014 - 2016,0,0,0,3,0.731,0.267,,361,3,3
28,28047,28047002500,28047002500,2022,2020 - 2022,,,,,0.016,0.792,,1155,0,
28,28047,28047002500,28047002500,2018,2016 - 2018,,,,,0.099,0.838,,1265,0,
28,28047,28047002500,28047002500,2016,2014 - 2016,,,,,0.069,0.863,,1038,0,
28,28047,28047002500,28047002500,2014,2012 - 2014,,,,,0.105,0.849,,1184,0,
28,28121,28121020804,28121020804,2022,2020 - 2022,,,,,0.14,0.835,,495,0,
28,28121,28121020303,28121020303,2022,2020 - 2022,,,,,0.203,0.737,,1038,0,
28,28095,28095950700,28095950700,2018,2016 - 2018,,,,,0.695,0.29,,431,0,
28,28095,28095950700,28095950700,2016,2014 - 2016,,,,,0.628,0.359,,437,0,
28,28085,28085950100,28085950100,2014,2012 - 2014,7,4,3,0,0.36,0.64,,38,4,3
28,28085,28085950100,28085950100,2016,2014 - 2016,4,0,4,0,0.398,0.602,,37,0,4
28,28085,28085950100,28085950100,2018,2016 - 2018,4,4,0,0,0.387,0.613,,42,4,0
28,28085,28085950100,28085950100,2022,2018 - 2022,4,3,1,3,0.329,0.654,,43,6,4
28,28085,28085950600,28085950600,2016,2014 - 2016,6,0,6,0,0.402,0.555,,741,0,6
28,28087,28087000401,28087000401,2016,2014 - 2016,1,0,1,0,0.299,0.688,,173,0,1
28,28093,28093950401,28093950401,2014,2012 - 2014,0,0,0,2,0.839,0.132,,451,2,2
28,28093,28093950401,28093950401,2016,2014 - 2016,0,0,0,2,0.856,0.109,,441,2,2
28,28093,28093950401,28093950401,2018,2016 - 2018,0,0,0,2,0.89,0.103,,425,2,2
28,28093,28093950401,28093950401,2022,2018 - 2022,2,1,1,1,0.82,0.135,,385,2,2
28,28093,28093950500,28093950500,2014,2012 - 2014,0,0,0,8,0.408,0.565,,20,8,8
28,28093,28093950500,28093950500,2016,2014 - 2016,1,0,1,7,0.404,0.567,,22,7,8
28,28041,28041950200,28041950200,2016,2014 - 2016,1,0,1,6,0.12,0.855,,21,6,7
28,28041,28041950200,28041950200,2018,2016 - 2018,4,2,2,4,0.148,0.829,,18,6,6
28,28043,28043950500,28043950500,2014,2012 - 2014,1,0,1,3,0.265,0.707,,623,3,4
28,28043,28043950500,28043950500,2016,2014 - 2016,2,1,1,2,0.3,0.696,,580,3,3
28,28043,28043950500,28043950500,2018,2016 - 2018,0,0,0,3,0.301,0.696,,613,3,3
28,28043,28043950500,28043950500,2022,2018 - 2022,0,0,0,3,0.311,0.644,,590,3,3
28,28045,28045030101,28045030101,2022,2018 - 2022,0,0,0,1,0,0.779,,1185,1,
28,28045,28045030202,28045030202,2022,2018 - 2022,2,1,1,1,0.071,0.733,,564,2,
28,28049,28049003500,28049003500,2014,2012 - 2014,1,1,0,2,0.917,0.08,,3530,3,2
28,28049,28049003500,28049003500,2016,2014 - 2016,1,0,1,2,0.893,0.093,,3398,2,3
28,28049,28049003500,28049003500,2018,2016 - 2018,0,0,0,2,0.937,0.058,,3893,2,2
28,28049,28049003500,28049003500,2022,2018 - 2022,0,0,0,2,0.97,0.03,,3595,2,2
28,28049,28049010500,28049010500,2016,2014 - 2016,2,1,1,5,0.573,0.398,,53,6,6
28,28049,28049010500,28049010500,2018,2016 - 2018,0,0,0,6,0.53,0.44,,53,6,6
28,28049,28049010501,28049010501,2022,2018 - 2022,3,2,1,1,0.518,0.413,,84,3,
28,28049,28049010502,28049010502,2022,2018 - 2022,2,1,1,3,0.672,0.314,,42,4,
28,28049,28049010806,28049010806,2014,2012 - 2014,0,0,0,2,0.217,0.686,,345,2,2
28,28049,28049010806,28049010806,2016,2014 - 2016,0,0,0,2,0.254,0.658,,356,2,2
28,28049,28049010806,28049010806,2018,2016 - 2018,0,0,0,2,0.305,0.596,,361,2,2
28,28049,28049010806,28049010806,2022,2018 - 2022,0,0,0,2,0.328,0.621,,401,2,2
28,28049,28049011104,28049011104,2022,2018 - 2022,0,0,0,1,0.697,0.261,,1169,1,
28,28093,28093950500,28093950500,2018,2016 - 2018,1,1,0,7,0.454,0.526,,22,8,7
28,28095,28095950101,28095950101,2022,2018 - 2022,0,0,0,2,0.014,0.979,,34,2,
28,28095,28095950502,28095950502,2014,2012 - 2014,3,2,1,2,0.058,0.937,,27,4,3
28,28095,28095950502,28095950502,2018,2016 - 2018,5,5,0,0,0.087,0.909,,29,5,0
28,28095,28095950502,28095950502,2022,2018 - 2022,2,1,1,4,0.113,0.883,,31,5,5
28,28099,28099010600,28099010600,2014,2012 - 2014,0,0,0,2,0.059,0.705,,35,2,2
28,28099,28099010600,28099010600,2016,2014 - 2016,0,0,0,2,0.05,0.788,,35,2,2
28,28099,28099010600,28099010600,2018,2016 - 2018,1,1,0,2,0.046,0.808,,37,3,2
28,28099,28099010600,28099010600,2022,2018 - 2022,2,1,1,1,0.05,0.761,,36,2,3
28,28101,28101050200,28101050200,2014,2012 - 2014,1,1,0,5,0.229,0.748,,46,6,5
28,28101,28101050200,28101050200,2016,2014 - 2016,3,1,2,4,0.224,0.741,,42,5,6
28,28101,28101050200,28101050200,2018,2016 - 2018,1,1,0,5,0.252,0.717,,45,6,5
28,28101,28101050200,28101050200,2022,2018 - 2022,4,1,3,3,0.339,0.619,,49,4,6
28,28105,28105950200,28105950200,2014,2012 - 2014,0,0,0,5,0.297,0.669,,59,5,5
28,28105,28105950200,28105950200,2016,2014 - 2016,2,1,1,4,0.331,0.624,,52,5,5
28,28105,28105950200,28105950200,2018,2016 - 2018,1,0,1,4,0.342,0.607,,54,4,5
28,28117,28117950201,28117950201,2022,2018 - 2022,0,0,0,2,0.151,0.791,,59,2,
28,28119,28119950300,28119950300,2014,2012 - 2014,0,0,0,3,0.582,0.408,,17,3,3
28,28119,28119950300,28119950300,2016,2014 - 2016,0,0,0,3,0.572,0.422,,16,3,3
28,28119,28119950300,28119950300,2018,2016 - 2018,0,0,0,3,0.628,0.368,,16,3,3
28,28129,28129950302,28129950302,2022,2020 - 2022,,,,,0.092,0.908,,12,0,
28,28087,28087000102,28087000102,2022,2020 - 2022,,,,,0.212,0.743,,60,0,
28,28087,28087000102,28087000102,2018,2016 - 2018,,,,,0.214,0.753,,69,0,
28,28087,28087000102,28087000102,2016,2014 - 2016,,,,,0.398,0.546,,87,0,
28,28087,28087000102,28087000102,2014,2012 - 2014,,,,,0.337,0.592,,82,0,
28,28081,28081980000,28081980000,2022,2020 - 2022,,,,,0,0,,0,0,
28,28081,28081980000,28081980000,2018,2016 - 2018,,,,,0,0,,0,0,
28,28081,28081980000,28081980000,2016,2014 - 2016,,,,,0,0,,0,0,
28,28081,28081980000,28081980000,2014,2012 - 2014,,,,,0,0,,0,0,
28,28073,28073020307,28073020307,2022,2020 - 2022,,,,,0.293,0.634,,3000,0,
28,28071,28071950301,28071950301,2022,2020 - 2022,,,,,0.177,0.719,,3732,0,
28,28071,28071950301,28071950301,2014,2012 - 2014,,,,,0.211,0.733,,4591,0,
28,28059,28059041002,28059041002,2022,2020 - 2022,,,,,0.576,0.373,,537,0,
28,28053,28053950200,28053950200,2014,2012 - 2014,,,,,0.5,0.491,,7,0,
28,28051,28051950502,28051950502,2022,2020 - 2022,,,,,0.867,0.128,,21,0,
28,28049,28049000301,28049000301,2022,2020 - 2022,,,,,0.909,0.067,,3840,0,
28,28049,28049000301,28049000301,2018,2016 - 2018,,,,,0.955,0.038,,4618,0,
28,28049,28049000301,28049000301,2016,2014 - 2016,,,,,0.926,0.074,,5127,0,
28,28049,28049000301,28049000301,2014,2012 - 2014,,,,,0.965,0.035,,5109,0,
28,28047,28047990000,28047990000,2022,2020 - 2022,,,,,0,0,,,0,
28,28047,28047990000,28047990000,2018,2016 - 2018,,,,,0,0,,,0,
28,28047,28047990000,28047990000,2016,2014 - 2016,,,,,0,0,,,0,
28,28047,28047990000,28047990000,2014,2012 - 2014,,,,,0,0,,,0,
28,28047,28047004000,28047004000,2022,2020 - 2022,,,,,0.487,0.218,,1661,0,
28,28047,28047003700,28047003700,2018,2016 - 2018,,,,,0.362,0.485,,3182,0,
28,28047,28047003700,28047003700,2016,2014 - 2016,,,,,0.339,0.585,,3364,0,
28,28047,28047003700,28047003700,2014,2012 - 2014,,,,,0.305,0.62,,3568,0,
28,28047,28047003513,28047003513,2022,2020 - 2022,,,,,0,1,,67,0,
28,28047,28047003402,28047003402,2018,2016 - 2018,,,,,0.138,0.775,,333,0,
28,28047,28047003402,28047003402,2016,2014 - 2016,,,,,0.118,0.758,,345,0,
28,28047,28047003402,28047003402,2014,2012 - 2014,,,,,0.106,0.748,,331,0,
28,28047,28047003309,28047003309,2022,2020 - 2022,,,,,0.251,0.595,,2140,0,
28,28047,28047003212,28047003212,2022,2020 - 2022,,,,,0.4,0.552,,1498,0,
28,28163,28163950300,28163950300,2022,2020 - 2022,,,,,0.894,0.059,,1424,0,
28,28163,28163950300,28163950300,2018,2016 - 2018,,,,,0.908,0.061,,1569,0,
28,28163,28163950300,28163950300,2016,2014 - 2016,,,,,0.914,0.08,,1524,0,
28,28161,28161950200,28161950200,2014,2012 - 2014,,,,,0.389,0.6,,204,0,
28,28151,28151000701,28151000701,2018,2016 - 2018,,,,,0.701,0.267,,1497,0,
28,28151,28151000701,28151000701,2016,2014 - 2016,,,,,0.683,0.286,,1560,0,
28,28151,28151000701,28151000701,2014,2012 - 2014,,,,,0.6,0.385,,1479,0,
28,28151,28151000400,28151000400,2022,2020 - 2022,,,,,0.996,0.004,,1573,0,
28,28121,28121980000,28121980000,2022,2020 - 2022,,,,,0,1,,13,0,
28,28121,28121980000,28121980000,2018,2016 - 2018,,,,,0,1,,16,0,
28,28121,28121980000,28121980000,2016,2014 - 2016,,,,,0.228,0.734,,18,0,
28,28121,28121980000,28121980000,2014,2012 - 2014,,,,,0.239,0.718,,32,0,
28,28109,28109950700,28109950700,2014,2012 - 2014,,,,,0.391,0.59,,680,0,
28,28087,28087000406,28087000406,2022,2020 - 2022,,,,,0.098,0.88,,218,0,
28,28081,28081950602,28081950602,2022,2020 - 2022,,,,,0.437,0.445,,1743,0,
28,28073,28073020500,28073020500,2014,2012 - 2014,,,,,0.074,0.922,,31,0,
28,28071,28071950505,28071950505,2022,2020 - 2022,,,,,0.132,0.761,,209,0,
28,28071,28071950203,28071950203,2022,2020 - 2022,,,,,0.4,0.526,,1479,0,
28,28067,28067951100,28067951100,2018,2016 - 2018,,,,,0.031,0.969,,59,0,
28,28067,28067951100,28067951100,2016,2014 - 2016,,,,,0.065,0.935,,62,0,
28,28047,28047001204,28047001204,2022,2020 - 2022,,,,,0.219,0.668,,4902,0,
28,28047,28047001203,28047001203,2022,2020 - 2022,,,,,0.291,0.561,,2679,0,
28,28043,28043950101,28043950101,2022,2020 - 2022,,,,,0.212,0.788,,63,0,
28,28033,28033071110,28033071110,2018,2016 - 2018,,,,,0.072,0.893,,369,0,
28,28027,28027950400,28027950400,2014,2012 - 2014,,,,,0.582,0.398,,1113,0,
28,28067,28067950401,28067950401,2016,2014 - 2016,,,,,0.31,0.67,,649,0,
28,28067,28067950401,28067950401,2014,2012 - 2014,,,,,0.207,0.793,,541,0,
28,28059,28059041600,28059041600,2022,2020 - 2022,,,,,0.853,0.041,,926,0,
28,28059,28059041600,28059041600,2018,2016 - 2018,,,,,0.874,0.107,,1147,0,
28,28059,28059041600,28059041600,2016,2014 - 2016,,,,,0.845,0.136,,1271,0,
28,28053,28053950100,28053950100,2014,2012 - 2014,,,,,0.758,0.204,,17,0,
28,28049,28049011101,28049011101,2022,2020 - 2022,,,,,0.762,0.081,,792,0,
28,28049,28049011101,28049011101,2014,2012 - 2014,,,,,0.845,0.131,,797,0,
28,28049,28049010304,28049010304,2022,2020 - 2022,,,,,0.437,0.538,,1088,0,
28,28049,28049010304,28049010304,2018,2016 - 2018,,,,,0.449,0.505,,1091,0,
28,28049,28049010304,28049010304,2014,2012 - 2014,,,,,0.483,0.461,,1052,0,
28,28049,28049000900,28049000900,2022,2020 - 2022,,,,,0.99,0.002,,4162,0,
28,28049,28049000900,28049000900,2018,2016 - 2018,,,,,0.996,0.001,,4423,0,
28,28049,28049000900,28049000900,2016,2014 - 2016,,,,,0.995,0.001,,4421,0,
28,28049,28049000900,28049000900,2014,2012 - 2014,,,,,0.998,0.001,,4078,0,
28,28001,28001000200,28001000200,2018,2016 - 2018,0,0,0,4,0.852,0.142,,45,4,4
28,28001,28001000200,28001000200,2022,2018 - 2022,0,0,0,4,0.758,0.082,,50,4,4
28,28033,28033070310,28033070310,2014,2012 - 2014,1,1,0,0,0.249,0.708,,1657,1,0
28,28047,28047980000,28047980000,2022,2020 - 2022,,,,,0.746,0.186,,34,0,
28,28033,28033070310,28033070310,2018,2016 - 2018,1,1,0,0,0.322,0.569,,1856,1,0
28,28033,28033070310,28033070310,2022,2018 - 2022,0,0,0,1,0.417,0.45,,1895,1,1
28,28033,28033070522,28033070522,2022,2018 - 2022,1,0,1,0,0.325,0.613,,2912,0,1
28,28033,28033070632,28033070632,2022,2018 - 2022,0,0,0,2,0.116,0.838,,771,2,
28,28033,28033070723,28033070723,2022,2018 - 2022,0,0,0,2,0.427,0.451,,936,2,
28,28059,28059041301,28059041301,2022,2018 - 2022,0,0,0,1,0.249,0.669,,414,1,
28,28059,28059041900,28059041900,2014,2012 - 2014,2,1,1,1,0.312,0.636,,1122,2,2
28,28059,28059041900,28059041900,2016,2014 - 2016,0,0,0,2,0.379,0.548,,1305,2,2
28,28059,28059041900,28059041900,2018,2016 - 2018,1,0,1,1,0.395,0.518,,1315,1,2
28,28059,28059041900,28059041900,2022,2018 - 2022,1,1,0,1,0.427,0.534,,1184,2,1
28,28061,28061950300,28061950300,2014,2012 - 2014,0,0,0,3,0.292,0.708,,39,3,3
28,28061,28061950300,28061950300,2016,2014 - 2016,0,0,0,3,0.311,0.688,,38,3,3
28,28061,28061950300,28061950300,2018,2016 - 2018,0,0,0,3,0.306,0.694,,40,3,3
28,28063,28063950101,28063950101,2022,2018 - 2022,1,1,0,1,0.922,0.078,,14,2,
28,28067,28067950100,28067950100,2014,2012 - 2014,1,0,1,1,0.298,0.649,,97,1,2
28,28067,28067950100,28067950100,2016,2014 - 2016,1,1,0,1,0.249,0.7,,91,2,1
28,28067,28067950100,28067950100,2018,2016 - 2018,0,0,0,2,0.233,0.71,,83,2,2
28,28067,28067950700,28067950700,2014,2012 - 2014,2,1,1,3,0.678,0.307,,290,4,4
28,28067,28067950700,28067950700,2016,2014 - 2016,0,0,0,4,0.73,0.259,,359,4,4
28,28067,28067950700,28067950700,2018,2016 - 2018,0,0,0,4,0.714,0.269,,329,4,4
28,28067,28067950700,28067950700,2022,2018 - 2022,6,2,4,0,0.66,0.328,,338,2,4
28,28079,28079040100,28079040100,2014,2012 - 2014,1,1,0,2,0.235,0.705,,26,3,2
28,28079,28079040100,28079040100,2018,2016 - 2018,4,4,0,0,0.138,0.835,,19,4,0
28,28079,28079040100,28079040100,2022,2018 - 2022,0,0,0,4,0.145,0.772,,19,4,4
28,28079,28079040700,28079040700,2014,2012 - 2014,0,0,0,4,0.75,0.25,,24,4,4
28,28079,28079040700,28079040700,2018,2016 - 2018,3,3,0,0,0.673,0.321,,24,3,0
28,28079,28079040700,28079040700,2022,2018 - 2022,0,0,0,3,0.769,0.199,,25,3,3
28,28081,28081950204,28081950204,2022,2018 - 2022,1,1,0,1,0.083,0.819,,384,2,
28,28081,28081950902,28081950902,2014,2012 - 2014,0,0,0,1,0.458,0.466,,1543,1,1
28,28081,28081950902,28081950902,2016,2014 - 2016,0,0,0,1,0.544,0.413,,1491,1,1
28,28081,28081950902,28081950902,2018,2016 - 2018,0,0,0,1,0.565,0.372,,1389,1,1
28,28081,28081950902,28081950902,2022,2018 - 2022,0,0,0,1,0.49,0.392,,1184,1,1
28,28081,28081951100,28081951100,2014,2012 - 2014,2,1,1,4,0.245,0.726,,83,5,5
28,28081,28081951100,28081951100,2016,2014 - 2016,0,0,0,5,0.295,0.692,,87,5,5
28,28081,28081951100,28081951100,2018,2016 - 2018,4,1,3,2,0.301,0.689,,89,3,5
28,28033,28033071001,28033071001,2022,2018 - 2022,3,2,1,0,0.193,0.761,,540,2,
28,28145,28145950500,28145950500,2014,2012 - 2014,0,0,0,4,0.072,0.922,,57,4,4
28,28139,28139950400,28139950400,2018,2016 - 2018,2,1,1,5,0.203,0.737,,42,6,6
28,28139,28139950400,28139950400,2016,2014 - 2016,1,0,1,6,0.178,0.799,,44,6,7
28,28033,28033071121,28033071121,2022,2018 - 2022,1,1,0,0,0.022,0.966,,1423,1,
28,28139,28139950400,28139950400,2014,2012 - 2014,0,0,0,7,0.156,0.819,,43,7,7
28,28139,28139950300,28139950300,2022,2018 - 2022,3,1,2,1,0.319,0.535,,801,2,3
28,28139,28139950300,28139950300,2018,2016 - 2018,2,1,1,2,0.31,0.619,,808,3,3
28,28139,28139950300,28139950300,2016,2014 - 2016,0,0,0,3,0.381,0.576,,850,3,3
28,28139,28139950300,28139950300,2014,2012 - 2014,0,0,0,3,0.306,0.594,,860,3,3
28,28139,28139950202,28139950202,2022,2018 - 2022,0,0,0,1,0.026,0.813,,42,1,
28,28137,28137950100,28137950100,2022,2018 - 2022,1,1,0,3,0.289,0.697,,46,4,3
28,28137,28137950100,28137950100,2018,2016 - 2018,1,0,1,3,0.26,0.71,,46,3,4
28,28137,28137950100,28137950100,2016,2014 - 2016,0,0,0,4,0.272,0.698,,45,4,4
28,28137,28137950100,28137950100,2014,2012 - 2014,2,1,1,3,0.377,0.613,,50,4,4
28,28135,28135950100,28135950100,2022,2018 - 2022,0,0,0,6,0.366,0.634,,15,6,6
28,28135,28135950100,28135950100,2018,2016 - 2018,3,1,2,5,0.371,0.628,,15,6,7
28,28135,28135950100,28135950100,2016,2014 - 2016,0,0,0,7,0.351,0.645,,15,7,7
28,28135,28135950100,28135950100,2014,2012 - 2014,0,0,0,7,0.308,0.688,,14,7,7
