changeyear,cntyfp,geoid,baseyear,lastgeyear,changenopolls,nopollsadded,nopollsremoved,baseyearpctblack,baseyearpcthispanic,baseyearpctwhite,baseyearpopdensity,lastgeyearpollinglocstotal,baseyearpollinglocstotal,lastgeyeartotalpop,baseyeartotalpop,lastgeyearpopperpoll,baseyearpopperpoll,lastgeyearcvap,baseyearcvap,lastgeyearcvapperpoll,baseyearcvapperpoll,changeyearpopperpoll,changeyearcvapperpoll
2018 - 2020,13123,13123,2020,2018,2,1,1,0.002,0.117,0.858,72.698,13,13,29920,30985,2301,2383,22475,23940,1728,1841,82,113
2020 - 2022,13123,13123,2022,2020,3,2,1,0.005,0.124,0.847,73.953,13,14,30985,31520,2383,2251,23940,24795,1841,1771,132,70
2016 - 2018,13125,13125,2018,2016,0,0,0,0.091,0.017,0.874,20.940,4,4,3055,3010,763,752,2285,2300,571,575,11,4
2018 - 2020,13125,13125,2020,2018,0,0,0,0.097,0.017,0.873,20.766,4,4,3010,2985,752,746,2300,2325,575,581,6,6
2020 - 2022,13125,13125,2022,2020,0,0,0,0.105,0.012,0.871,20.209,4,4,2985,2905,746,726,2325,2280,581,570,20,11
2016 - 2018,13127,13127,2018,2016,11,6,5,0.260,0.066,0.638,200.154,19,20,82625,83975,4348,4198,60905,62505,3205,3125,150,80
2018 - 2020,13127,13127,2020,2018,10,5,5,0.252,0.066,0.637,202.581,20,20,83975,85010,4198,4250,62505,64270,3125,3213,52,88
2020 - 2022,13127,13127,2022,2020,12,6,6,0.246,0.068,0.637,201.520,20,20,85010,84565,4250,4228,64270,64630,3213,3231,22,18
2016 - 2018,13129,13129,2018,2016,4,2,2,0.039,0.156,0.779,159.598,12,12,56080,56790,4673,4732,38090,39040,3174,3253,59,79
2018 - 2020,13129,13129,2020,2018,4,2,2,0.038,0.161,0.772,162.032,12,12,56790,57755,4732,4812,39040,40410,3253,3367,80,114
2020 - 2022,13129,13129,2022,2020,3,2,1,0.033,0.168,0.762,162.116,12,13,57755,57785,4812,4445,40410,41045,3367,3157,367,210
2016 - 2018,13131,13131,2018,2016,4,4,0,0.282,0.111,0.582,54.840,9,13,25145,24925,2793,1917,17620,17430,1957,1340,876,617
2018 - 2020,13131,13131,2020,2018,0,0,0,0.288,0.114,0.580,54.339,13,13,24925,24695,1917,1899,17430,17380,1340,1336,18,4
2020 - 2022,13131,13131,2022,2020,4,2,2,0.291,0.119,0.575,57.376,13,13,24695,26075,1899,2005,17380,18470,1336,1420,106,84
2016 - 2018,13133,13133,2018,2016,7,5,2,0.353,0.060,0.571,43.789,4,7,16535,16975,4133,2425,12705,13245,3176,1892,1708,1284
2018 - 2020,13133,13133,2020,2018,7,2,5,0.344,0.061,0.582,45.959,7,4,16975,17810,2425,4452,13245,14000,1892,3500,2027,1608
2020 - 2022,13133,13133,2022,2020,0,0,0,0.315,0.066,0.594,49.082,4,4,17810,19020,4452,4755,14000,15175,3500,3793,303,293
2016 - 2018,13135,13135,2018,2016,23,12,11,0.267,0.209,0.385,2095.676,154,155,874240,902300,5676,5821,519180,539910,3371,3483,145,112
2018 - 2020,13135,13135,2020,2018,10,5,5,0.274,0.212,0.365,2150.670,155,155,902300,926415,5821,5976,539910,562370,3483,3628,155,145
2020 - 2022,13135,13135,2022,2020,61,31,30,0.281,0.218,0.342,2223.932,155,156,926415,957975,5976,6140,562370,591850,3628,3793,164,165
2016 - 2018,13137,13137,2018,2016,2,1,1,0.031,0.145,0.781,159.991,7,7,43725,44290,6246,6327,31370,31875,4481,4553,81,72
2018 - 2020,13137,13137,2020,2018,0,0,0,0.029,0.156,0.769,163.273,7,7,44290,45205,6327,6457,31875,32885,4553,4697,130,144
2020 - 2022,13137,13137,2022,2020,3,1,2,0.035,0.163,0.758,167.319,7,6,45205,46325,6457,7720,32885,32950,4697,5491,1263,794
2016 - 2018,13139,13139,2018,2016,6,3,3,0.072,0.281,0.612,498.646,31,31,190480,195960,6144,6321,117555,122400,3792,3948,177,156
2018 - 2020,13139,13139,2020,2018,2,1,1,0.070,0.285,0.607,512.573,31,31,195960,201435,6321,6497,122400,128785,3948,4154,176,206
2020 - 2022,13139,13139,2022,2020,16,8,8,0.068,0.293,0.596,521.522,31,31,201435,204955,6497,6611,128785,133065,4154,4292,114,138
2016 - 2018,13141,13141,2018,2016,0,0,0,0.723,0.019,0.243,18.118,10,10,8745,8535,874,853,7230,7190,723,719,21,4
2018 - 2020,13141,13141,2020,2018,0,0,0,0.721,0.015,0.244,18.044,10,10,8535,8500,853,850,7190,7430,719,743,3,24
2020 - 2022,13141,13141,2022,2020,1,1,0,0.717,0.007,0.254,18.235,10,11,8500,8590,850,780,7430,7365,743,669,70,74
2016 - 2018,13143,13143,2018,2016,6,3,3,0.047,0.016,0.913,102.617,11,11,28665,28955,2605,2632,21515,21830,1955,1984,27,29
2018 - 2020,13143,13143,2020,2018,6,3,3,0.043,0.019,0.909,104.939,11,11,28955,29610,2632,2691,21830,22420,1984,2038,59,54
2020 - 2022,13143,13143,2022,2020,2,1,1,0.047,0.022,0.904,106.959,11,11,29610,30180,2691,2743,22420,22835,2038,2075,52,37
2016 - 2018,13145,13145,2018,2016,8,4,4,0.161,0.034,0.770,72.416,10,10,32990,33590,3299,3359,25325,26005,2532,2600,60,68
2018 - 2020,13145,13145,2020,2018,2,1,1,0.161,0.038,0.766,74.763,10,10,33590,34675,3359,3467,26005,27015,2600,2701,108,101
2020 - 2022,13145,13145,2022,2020,7,4,3,0.157,0.044,0.759,75.278,10,11,34675,34915,3467,3174,27015,27245,2701,2476,293,225
2016 - 2018,13147,13147,2018,2016,0,0,0,0.184,0.037,0.751,110.274,7,7,25520,25630,3645,3661,19680,19885,2811,2840,16,29
2018 - 2020,13147,13147,2020,2018,0,0,0,0.196,0.037,0.747,111.779,7,7,25630,25980,3661,3711,19885,20415,2840,2916,50,76
2020 - 2022,13147,13147,2022,2020,5,3,2,0.177,0.039,0.747,112.339,7,8,25980,26110,3711,3263,20415,20335,2916,2541,448,375
2016 - 2018,13149,13149,2018,2016,2,1,1,0.093,0.027,0.849,39.442,6,6,11570,11675,1928,1945,8830,8810,1471,1468,17,3
2018 - 2020,13149,13149,2020,2018,2,1,1,0.085,0.028,0.849,39.818,6,6,11675,11785,1945,1964,8810,8970,1468,1495,19,27
2020 - 2022,13149,13149,2022,2020,3,2,1,0.085,0.032,0.843,38.821,6,7,11785,11490,1964,1641,8970,8750,1495,1250,323,245
2016 - 2018,13151,13151,2018,2016,51,26,25,0.419,0.067,0.453,694.511,37,38,214170,221305,5788,5823,150235,157255,4060,4138,35,78
2018 - 2020,13151,13151,2020,2018,17,8,9,0.451,0.071,0.416,721.649,38,37,221305,229995,5823,6216,157255,165400,4138,4470,393,332
2020 - 2022,13151,13151,2022,2020,46,24,22,0.481,0.076,0.375,755.739,37,39,229995,240855,6216,6175,165400,175205,4470,4492,41,22
2016 - 2018,13153,13153,2018,2016,1,1,0,0.302,0.066,0.571,403.343,14,15,149135,151680,10652,10112,107010,108840,7643,7256,540,387
2018 - 2020,13153,13153,2020,2018,1,0,1,0.309,0.066,0.557,413.021,15,14,151680,155315,10112,11093,108840,112230,7256,8016,981,760
2020 - 2022,13153,13153,2022,2020,10,5,5,0.314,0.068,0.542,436.422,14,14,155315,164115,11093,11722,112230,118735,8016,8481,629,465
2016 - 2018,13155,13155,2018,2016,4,4,0,0.295,0.015,0.674,26.160,2,6,9365,9270,4682,1545,7245,7230,3622,1205,3137,2417
2018 - 2020,13155,13155,2020,2018,5,1,4,0.285,0.041,0.666,26.470,6,3,9270,9380,1545,3126,7230,7335,1205,2445,1581,1240
2020 - 2022,13155,13155,2022,2020,2,1,1,0.262,0.042,0.681,26.766,3,3,9380,9485,3126,3161,7335,7355,2445,2451,35,6
2016 - 2018,13157,13157,2018,2016,17,14,3,0.066,0.074,0.821,193.587,4,15,62130,65755,15532,4383,44550,47125,11137,3141,11149,7996
2018 - 2020,13157,13157,2020,2018,17,3,14,0.070,0.081,0.811,207.458,15,4,65755,70465,4383,17616,47125,51115,3141,12778,13233,9637
2020 - 2022,13157,13157,2022,2020,3,2,1,0.072,0.092,0.794,226.857,4,5,70465,77035,17616,15407,51115,55915,12778,11183,2209,1595
2016 - 2018,13159,13159,2018,2016,0,0,0,0.209,0.039,0.739,37.418,3,3,13570,13785,4523,4595,10025,10320,3341,3440,72,99
2018 - 2020,13159,13159,2020,2018,0,0,0,0.197,0.039,0.746,38.205,3,3,13785,14075,4595,4691,10320,10565,3440,3521,96,81
2020 - 2022,13159,13159,2022,2020,1,1,0,0.187,0.041,0.754,40.390,3,4,14075,14880,4691,3720,10565,11195,3521,2798,971,723
2016 - 2018,13161,13161,2018,2016,13,8,5,0.163,0.117,0.717,45.298,6,9,14955,14990,2492,1665,10370,10570,1728,1174,827,554
2018 - 2020,13161,13161,2020,2018,11,3,8,0.162,0.123,0.710,45.525,9,4,14990,15065,1665,3766,10570,11000,1174,2750,2101,1576
2020 - 2022,13161,13161,2022,2020,3,3,0,0.156,0.132,0.698,44.694,4,7,15065,14790,3766,2112,11000,10565,2750,1509,1654,1241
2016 - 2018,13163,13163,2018,2016,4,2,2,0.538,0.036,0.419,29.950,8,8,16200,15770,2025,1971,11985,11770,1498,1471,54,27
2018 - 2020,13163,13163,2020,2018,2,1,1,0.528,0.039,0.422,29.418,8,8,15770,15490,1971,1936,11770,11630,1471,1453,35,18
2020 - 2022,13163,13163,2022,2020,5,3,2,0.522,0.040,0.423,29.608,8,9,15490,15590,1936,1732,11630,11600,1453,1288,204,165
2016 - 2018,13165,13165,2018,2016,2,2,0,0.333,0.084,0.560,25.408,3,5,9055,8825,3018,1765,6830,6535,2276,1307,1253,969
2018 - 2020,13165,13165,2020,2018,2,0,2,0.357,0.063,0.554,25.293,5,3,8825,8785,1765,2928,6535,6665,1307,2221,1163,914
2020 - 2022,13165,13165,2022,2020,1,1,0,0.350,0.075,0.566,25.059,3,4,8785,8705,2928,2176,6665,6930,2221,1732,752,489
2016 - 2018,13167,13167,2018,2016,2,1,1,0.335,0.024,0.625,32.110,4,4,9695,9730,2423,2432,7670,7795,1917,1948,9,31
2018 - 2020,13167,13167,2020,2018,2,1,1,0.339,0.026,0.620,32.061,4,4,9730,9715,2432,2428,7795,7855,1948,1963,4,15
2020 - 2022,13167,13167,2022,2020,1,1,0,0.329,0.029,0.613,30.444,4,5,9715,9225,2428,1845,7855,7485,1963,1497,583,466
2016 - 2018,13169,13169,2018,2016,0,0,0,0.245,0.016,0.716,72.473,10,10,28700,28550,2870,2855,21655,21680,2165,2168,15,3
2018 - 2020,13169,13169,2020,2018,0,0,0,0.244,0.018,0.710,72.650,10,10,28550,28620,2855,2862,21680,21855,2168,2185,7,17
2020 - 2022,13169,13169,2022,2020,0,0,0,0.246,0.020,0.705,72.041,10,10,28620,28380,2862,2838,21855,21720,2185,2172,24,13
2016 - 2018,13171,13171,2018,2016,4,2,2,0.291,0.024,0.650,100.899,6,6,18195,18515,3032,3085,14175,14465,2362,2410,53,48
2018 - 2020,13171,13171,2020,2018,0,0,0,0.285,0.025,0.651,102.643,6,6,18515,18835,3085,3139,14465,14790,2410,2465,54,55
2020 - 2022,13171,13171,2022,2020,5,3,2,0.270,0.029,0.660,101.771,6,7,18835,18675,3139,2667,14790,14690,2465,2098,472,367
2016 - 2018,13173,13173,2018,2016,5,4,1,0.242,0.055,0.687,52.738,1,4,10380,10365,10380,2591,7615,7685,7615,1921,7789,5694
2018 - 2020,13173,13173,2020,2018,3,0,3,0.231,0.064,0.681,53.603,4,1,10365,10535,2591,10535,7685,8040,1921,8040,7944,6119
2020 - 2022,13173,13173,2022,2020,3,2,1,0.232,0.073,0.669,50.703,1,2,10535,9965,10535,4982,8040,7425,8040,3712,5553,4328
2016 - 2018,13175,13175,2018,2016,3,2,1,0.371,0.026,0.585,58.739,16,17,47800,47420,2987,2789,35365,35500,2210,2088,198,122
2018 - 2020,13175,13175,2020,2018,3,1,2,0.375,0.027,0.578,58.718,17,16,47420,47405,2789,2962,35500,35345,2088,2209,173,121
2020 - 2022,13175,13175,2022,2020,5,3,2,0.375,0.029,0.574,61.195,16,17,47405,49405,2962,2906,35345,36955,2209,2173,56,36
2016 - 2018,13177,13177,2018,2016,0,0,0,0.202,0.029,0.724,82.471,10,10,29135,29350,2913,2935,20810,21255,2081,2125,22,44
2018 - 2020,13177,13177,2020,2018,0,0,0,0.217,0.030,0.710,83.553,10,10,29350,29735,2935,2973,21255,21720,2125,2172,38,47
2020 - 2022,13177,13177,2022,2020,5,3,2,0.235,0.033,0.693,92.653,10,11,29735,32970,2973,2997,21720,23970,2172,2179,24,7
2016 - 2018,13179,13179,2018,2016,4,2,2,0.402,0.126,0.397,120.259,13,13,63950,62110,4919,4777,44320,43185,3409,3321,142,88
2018 - 2020,13179,13179,2020,2018,0,0,0,0.403,0.127,0.384,120.123,13,13,62110,62040,4777,4772,43185,43055,3321,3311,5,10
2020 - 2022,13179,13179,2022,2020,11,6,5,0.407,0.127,0.380,126.921,13,14,62040,65550,4772,4682,43055,45630,3311,3259,90,52
2016 - 2018,13181,13181,2018,2016,0,0,0,0.315,0.017,0.658,37.076,7,7,7710,7800,1101,1114,6180,6240,882,891,13,9
2018 - 2020,13181,13181,2020,2018,0,0,0,0.300,0.020,0.665,37.693,7,7,7800,7930,1114,1132,6240,6250,891,892,18,1
2020 - 2022,13181,13181,2022,2020,0,0,0,0.282,0.022,0.676,36.719,7,7,7930,7725,1132,1103,6250,6095,892,870,29,22
2016 - 2018,13183,13183,2018,2016,5,2,3,0.235,0.113,0.584,45.343,6,5,17245,18155,2874,3631,11505,12155,1917,2431,757,514
2018 - 2020,13183,13183,2020,2018,5,3,2,0.249,0.114,0.574,48.041,5,6,18155,19235,3631,3205,12155,13465,2431,2244,426,187
2020 - 2022,13183,13183,2022,2020,1,1,0,0.230,0.117,0.562,41.971,6,7,19235,16805,3205,2400,13465,11850,2244,1692,805,552
2016 - 2018,13185,13185,2018,2016,8,2,6,0.363,0.055,0.543,230.472,13,9,113900,114580,8761,12731,83885,84650,6452,9405,3970,2953
2018 - 2020,13185,13185,2020,2018,2,1,1,0.369,0.058,0.534,234.163,9,9,114580,116435,12731,12937,84650,86455,9405,9606,206,201
2020 - 2022,13185,13185,2022,2020,18,14,4,0.368,0.062,0.526,237.823,9,19,116435,118255,12937,6223,86455,87675,9606,4614,6714,4992
2016 - 2018,13187,13187,2018,2016,1,0,1,0.018,0.048,0.907,112.921,2,1,31095,31950,15547,31950,24340,25525,12170,25525,16403,13355
2018 - 2020,13187,13187,2020,2018,0,0,0,0.021,0.049,0.905,116.666,1,1,31950,33010,31950,33010,25525,26510,25525,26510,1060,985
2020 - 2022,13187,13187,2022,2020,2,2,0,0.012,0.052,0.900,118.062,1,3,33010,33405,33010,11135,26510,27055,26510,9018,21875,17492
2016 - 2018,13189,13189,2018,2016,7,5,2,0.403,0.030,0.538,83.504,2,5,21560,21500,10780,4300,15710,15730,7855,3146,6480,4709
2018 - 2020,13189,13189,2020,2018,3,0,3,0.399,0.032,0.532,83.168,5,2,21500,21405,4300,10702,15730,15815,3146,7907,6402,4761
2020 - 2022,13189,13189,2022,2020,5,3,2,0.412,0.035,0.529,84.372,2,3,21405,21715,10702,7238,15815,16115,7907,5371,3464,2536
2016 - 2018,13191,13191,2018,2016,4,2,2,0.341,0.010,0.619,32.734,6,6,13940,14120,2323,2353,11305,11610,1884,1935,30,51
2018 - 2020,13191,13191,2020,2018,0,0,0,0.346,0.004,0.620,32.954,6,6,14120,14215,2353,2369,11610,11865,1935,1977,16,42
2020 - 2022,13191,13191,2022,2020,5,2,3,0.317,0.026,0.624,25.930,6,5,14215,11185,2369,2237,11865,9470,1977,1894,132,83
2016 - 2018,13193,13193,2018,2016,2,1,1,0.606,0.042,0.333,33.644,5,5,13845,13480,2769,2696,10845,10715,2169,2143,73,26
2018 - 2020,13193,13193,2020,2018,0,0,0,0.619,0.043,0.330,32.708,5,5,13480,13105,2696,2621,10715,10480,2143,2096,75,47
2020 - 2022,13193,13193,2022,2020,4,2,2,0.601,0.047,0.331,30.200,5,5,13105,12100,2621,2420,10480,9600,2096,1920,201,176
2016 - 2018,13195,13195,2018,2016,8,4,4,0.088,0.052,0.827,102.363,12,12,28360,28900,2363,2408,21180,21655,1765,1804,45,39
2018 - 2020,13195,13195,2020,2018,2,1,1,0.090,0.058,0.815,104.933,12,12,28900,29625,2408,2468,21655,22320,1804,1860,60,56
2020 - 2022,13195,13195,2022,2020,8,4,4,0.088,0.065,0.802,107.607,12,12,29625,30380,2468,2531,22320,22890,1860,1907,63,47
2016 - 2018,13197,13197,2018,2016,0,0,0,0.305,0.071,0.594,23.182,3,3,8645,8485,2881,2828,6580,6555,2193,2185,53,8
2018 - 2020,13197,13197,2020,2018,0,0,0,0.301,0.078,0.590,23.105,3,3,8485,8450,2828,2816,6555,6400,2185,2133,12,52
2020 - 2022,13197,13197,2022,2020,0,0,0,0.294,0.083,0.587,20.535,3,3,8450,7510,2816,2503,6400,5635,2133,1878,313,255
2016 - 2018,13199,13199,2018,2016,6,3,3,0.387,0.021,0.565,42.127,13,13,21195,21115,1630,1624,16385,16325,1260,1255,6,5
2018 - 2020,13199,13199,2020,2018,4,2,2,0.403,0.023,0.565,42.084,13,13,21115,21080,1624,1621,16325,16515,1255,1270,3,15
2020 - 2022,13199,13199,2022,2020,3,2,1,0.383,0.027,0.571,41.285,13,14,21080,20680,1621,1477,16515,16230,1270,1159,144,111
2016 - 2018,13201,13201,2018,2016,0,0,0,0.303,0.006,0.682,20.661,1,1,5910,5835,5910,5835,4540,4490,4540,4490,75,50
2018 - 2020,13201,13201,2020,2018,0,0,0,0.308,0.005,0.676,20.271,1,1,5835,5725,5835,5725,4490,4385,4490,4385,110,105
2020 - 2022,13201,13201,2022,2020,1,1,0,0.273,0.030,0.668,20.979,1,2,5725,5925,5725,2962,4385,4490,4385,2245,2763,2140
2016 - 2018,13205,13205,2018,2016,0,0,0,0.465,0.045,0.461,43.795,12,12,22780,22430,1898,1869,16900,16625,1408,1385,29,23
2018 - 2020,13205,13205,2020,2018,0,0,0,0.459,0.047,0.457,43.092,12,12,22430,22070,1869,1839,16625,16730,1385,1394,30,9
2020 - 2022,13205,13205,2022,2020,3,2,1,0.447,0.050,0.460,42.243,12,13,22070,21635,1839,1664,16730,16375,1394,1259,175,135
2016 - 2018,13207,13207,2018,2016,0,0,0,0.233,0.023,0.723,68.191,13,13,27045,27010,2080,2077,21050,20990,1619,1614,3,5
2018 - 2020,13207,13207,2020,2018,0,0,0,0.228,0.024,0.726,69.315,13,13,27010,27455,2077,2111,20990,21410,1614,1646,34,32
2020 - 2022,13207,13207,2022,2020,3,2,1,0.216,0.025,0.727,71.410,13,14,27455,28285,2111,2020,21410,22275,1646,1591,91,55
2016 - 2018,13209,13209,2018,2016,2,1,1,0.259,0.065,0.664,37.467,7,7,9005,9035,1286,1290,6715,6785,959,969,4,10
2018 - 2020,13209,13209,2020,2018,0,0,0,0.256,0.069,0.661,37.612,7,7,9035,9070,1290,1295,6785,7010,969,1001,5,32
2020 - 2022,13209,13209,2022,2020,3,2,1,0.235,0.074,0.655,36.016,7,8,9070,8685,1295,1085,7010,6745,1001,843,210,158
2016 - 2018,13211,13211,2018,2016,2,1,1,0.233,0.032,0.718,52.489,7,7,17945,18235,2563,2605,13630,13880,1947,1982,42,35
2018 - 2020,13211,13211,2020,2018,0,0,0,0.228,0.031,0.727,54.201,7,7,18235,18830,2605,2690,13880,14350,1982,2050,85,68
2020 - 2022,13211,13211,2022,2020,3,1,2,0.214,0.032,0.735,58.058,7,6,18830,20170,2690,3361,14350,15530,2050,2588,671,538
2016 - 2018,13213,13213,2018,2016,7,4,3,0.011,0.148,0.829,114.821,5,6,39360,39555,7872,6592,27310,27420,5462,4570,1280,892
2018 - 2020,13213,13213,2020,2018,7,3,4,0.009,0.152,0.824,115.503,6,5,39555,39790,6592,7958,27420,28000,4570,5600,1366,1030
2020 - 2022,13213,13213,2022,2020,3,2,1,0.004,0.159,0.813,116.301,5,6,39790,40065,7958,6677,28000,28655,5600,4775,1281,825
2016 - 2018,13215,13215,2018,2016,9,5,4,0.454,0.076,0.410,908.670,25,26,200305,196670,8012,7564,146005,143465,5840,5517,448,323
2018 - 2020,13215,13215,2020,2018,3,1,2,0.458,0.077,0.401,902.655,26,25,196670,195420,7564,7816,143465,143165,5517,5726,252,209
2020 - 2022,13215,13215,2022,2020,31,8,23,0.462,0.080,0.391,944.897,25,10,195420,204570,7816,20457,143165,149905,5726,14990,12641,9264
2016 - 2018,13217,13217,2018,2016,2,1,1,0.436,0.054,0.477,389.024,23,23,103900,106495,4517,4630,72890,75520,3169,3283,113,114
2018 - 2020,13217,13217,2020,2018,2,1,1,0.456,0.058,0.452,401.145,23,23,106495,109835,4630,4775,75520,78275,3283,3403,145,120
2020 - 2022,13217,13217,2022,2020,11,6,5,0.466,0.063,0.425,413.784,23,24,109835,113300,4775,4720,78275,81140,3403,3380,55,23
2016 - 2018,13219,13219,2018,2016,13,8,5,0.054,0.049,0.847,200.808,10,13,35070,37015,3507,2847,24415,26045,2441,2003,660,438
2018 - 2020,13219,13219,2020,2018,0,0,0,0.049,0.054,0.840,212.621,13,13,37015,39195,2847,3015,26045,27795,2003,2138,168,135
2020 - 2022,13219,13219,2022,2020,14,5,9,0.034,0.057,0.835,227.729,13,9,39195,41980,3015,4664,27795,29825,2138,3313,1649,1175
2016 - 2018,13221,13221,2018,2016,2,1,1,0.178,0.044,0.758,33.674,3,3,14745,14785,4915,4928,11195,11390,3731,3796,13,65
2018 - 2020,13221,13221,2020,2018,2,1,1,0.172,0.049,0.754,34.255,3,3,14785,15040,4928,5013,11390,11635,3796,3878,85,82
2020 - 2022,13221,13221,2022,2020,1,1,0,0.169,0.059,0.746,34.107,3,4,15040,14975,5013,3743,11635,11685,3878,2921,1270,957
2016 - 2018,13223,13223,2018,2016,25,10,15,0.183,0.061,0.721,499.021,20,15,149830,155840,7491,10389,104740,110450,5237,7363,2898,2126
2018 - 2020,13223,13223,2020,2018,8,3,5,0.195,0.067,0.696,526.460,15,13,155840,164440,10389,12649,110450,117500,7363,9038,2260,1675
2020 - 2022,13223,13223,2022,2020,23,14,9,0.208,0.076,0.665,543.940,13,18,164440,169900,12649,9438,117500,121295,9038,6738,3211,2300
2016 - 2018,13225,13225,2018,2016,0,0,0,0.446,0.075,0.459,179.448,6,6,26905,26965,4484,4494,20060,20400,3343,3400,10,57
2018 - 2020,13225,13225,2020,2018,0,0,0,0.443,0.077,0.455,182.986,6,6,26965,27500,4494,4583,20400,20945,3400,3490,89,90
2020 - 2022,13225,13225,2022,2020,1,1,0,0.437,0.082,0.449,186.680,6,7,27500,28055,4583,4007,20945,21680,3490,3097,576,393
2016 - 2018,13227,13227,2018,2016,2,1,1,0.013,0.031,0.873,132.855,12,12,29990,30830,2499,2569,23350,24155,1945,2012,70,67
2018 - 2020,13227,13227,2020,2018,0,0,0,0.016,0.031,0.859,137.896,12,12,30830,32000,2569,2666,24155,25210,2012,2100,97,88
2020 - 2022,13227,13227,2022,2020,5,3,2,0.005,0.033,0.931,144.101,12,13,32000,33440,2666,2572,25210,26595,2100,2045,94,55
2016 - 2018,13229,13229,2018,2016,0,0,0,0.095,0.050,0.841,56.293,2,2,19030,19165,9515,9582,13885,13960,6942,6980,67,38
2018 - 2020,13229,13229,2020,2018,0,0,0,0.101,0.050,0.841,56.791,2,2,19165,19335,9582,9667,13960,14210,6980,7105,85,125
2020 - 2022,13229,13229,2022,2020,1,1,0,0.097,0.051,0.837,58.216,2,3,19335,19820,9667,6606,14210,14650,7105,4883,3061,2222
2016 - 2018,13231,13231,2018,2016,6,3,3,0.100,0.015,0.869,83.670,8,8,17845,18080,2230,2260,13275,13610,1659,1701,30,42
2018 - 2020,13231,13231,2020,2018,0,0,0,0.093,0.017,0.870,85.915,8,8,18080,18565,2260,2320,13610,14145,1701,1768,60,67
2020 - 2022,13231,13231,2022,2020,7,4,3,0.089,0.019,0.870,88.599,8,9,18565,19145,2320,2127,14145,14540,1768,1615,193,153
2016 - 2018,13233,13233,2018,2016,4,2,2,0.122,0.131,0.721,134.115,7,7,41265,41620,5895,5945,28485,28990,4069,4141,50,72
2018 - 2020,13233,13233,2020,2018,4,2,2,0.113,0.132,0.719,136.143,7,7,41620,42250,5945,6035,28990,29530,4141,4218,90,77
2020 - 2022,13233,13233,2022,2020,3,2,1,0.126,0.138,0.711,138.622,7,8,42250,43020,6035,5377,29530,30070,4218,3758,658,460
2016 - 2018,13235,13235,2018,2016,0,0,0,0.347,0.041,0.595,45.314,2,2,11460,11295,5730,5647,9260,9295,4630,4647,83,17
2018 - 2020,13235,13235,2020,2018,0,0,0,0.382,0.029,0.577,44.873,2,2,11295,11185,5647,5592,9295,9140,4647,4570,55,77
2020 - 2022,13235,13235,2022,2020,2,1,1,0.363,0.042,0.563,39.657,2,2,11185,9885,5592,4942,9140,7870,4570,3935,650,635
2016 - 2018,13237,13237,2018,2016,2,1,1,0.262,0.064,0.655,62.391,5,5,21260,21505,4252,4301,16335,16640,3267,3328,49,61
2018 - 2020,13237,13237,2020,2018,0,0,0,0.263,0.063,0.657,63.551,5,5,21505,21905,4301,4381,16640,17125,3328,3425,80,97
2020 - 2022,13237,13237,2022,2020,2,1,1,0.256,0.064,0.658,64.422,5,5,21905,22205,4381,4441,17125,17440,3425,3488,60,63
2016 - 2018,13239,13239,2018,2016,2,1,1,0.523,0.002,0.385,15.043,2,2,2095,2275,1047,1137,1680,1775,840,887,90,47
2018 - 2020,13239,13239,2020,2018,0,0,0,0.469,0.013,0.421,15.142,2,2,2275,2290,1137,1145,1775,1910,887,955,8,68
2020 - 2022,13239,13239,2022,2020,3,2,1,0.525,0.039,0.422,14.414,2,3,2290,2180,1145,726,1910,1925,955,641,419,314
2016 - 2018,13241,13241,2018,2016,2,1,1,0.017,0.081,0.879,44.456,1,1,16310,16455,16310,16455,12795,13135,12795,13135,145,340
2018 - 2020,13241,13241,2020,2018,0,0,0,0.014,0.079,0.880,45.551,1,1,16455,16860,16455,16860,13135,13395,13135,13395,405,260
2020 - 2022,13241,13241,2022,2020,2,1,1,0.012,0.080,0.883,45.700,1,1,16860,16915,16860,16915,13395,13735,13395,13735,55,340
2016 - 2018,13243,13243,2018,2016,4,3,1,0.622,0.013,0.349,16.545,5,7,7225,7085,1445,1012,5430,5240,1086,748,433,338
2018 - 2020,13243,13243,2020,2018,2,1,1,0.633,0.034,0.320,16.089,7,7,7085,6890,1012,984,5240,5040,748,720,28,28
2020 - 2022,13243,13243,2022,2020,2,0,2,0.648,0.033,0.306,14.863,7,5,6890,6365,984,1273,5040,4760,720,952,289,232
2016 - 2018,13245,13245,2018,2016,11,7,4,0.559,0.048,0.352,621.198,41,44,201420,201465,4912,4578,150325,151470,3666,3442,334,224
2018 - 2020,13245,13245,2020,2018,5,1,4,0.561,0.051,0.342,623.358,44,41,201465,202180,4578,4931,151470,152900,3442,3729,353,287
2020 - 2022,13245,13245,2022,2020,22,12,10,0.559,0.053,0.331,635.614,41,43,202180,206155,4931,4794,152900,156275,3729,3634,137,95
2016 - 2018,13247,13247,2018,2016,19,11,8,0.523,0.102,0.332,685.681,14,17,87570,89010,6255,5235,61345,63300,4381,3723,1020,658
2018 - 2020,13247,13247,2020,2018,18,8,10,0.552,0.102,0.302,694.473,17,15,89010,90155,5235,6010,63300,64805,3723,4320,775,597
2020 - 2022,13247,13247,2022,2020,15,8,7,0.573,0.105,0.273,721.314,15,16,90155,93640,6010,5852,64805,67750,4320,4234,158,86
